,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
22711,11249,Seed of Chucky,en,"This time around, Chucky and his homicidal honey, Tiffany, are brought back to life by their orphan offspring, Glen. Then the horror goes Hollywood as Chucky unleashes his own brand of murderous mayhem!",2004-11-11,102.731,1252,5.4,12000000,24829644,87,Released,"Comedy, Horror"
22723,12128,Night of the Living Dorks,de,"Three not-so-cool school friends decide to try a old voodoo ritual. Later, they die in a car accident, but live on as zombies. But being a zombie has advantages, too...",2004-11-03,4.171,65,5.4,4410000,2107861,90,Released,"Comedy, Horror"
22751,1970,The Grudge,en,"An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim.",2004-10-22,44.825,2486,5.9,10000000,183474602,92,Released,"Horror, Mystery, Thriller"
22757,1027969,Easter Massacre,pt,,2004-10-22,0.6,1,10.0,10,100,0,Released,"Horror, Mystery, Thriller"
22792,176,Saw,en,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",2004-10-01,93.053,7650,7.4,1200000,103911669,103,Released,"Crime, Horror, Mystery"
22819,1577,Resident Evil: Apocalypse,en,"As the city is locked down under quarantine, Alice finds out that the people that died from the previous incident at the Umbrella Corporation have turned into zombies. She then joins a small band of elite soldiers, who are enlisted to rescue the missing daughter of the creator of the mutating T-virus.  Once lack of luck and resources happen, they begin to wage an exhilarating battle to survive and escape before the Umbrella Corporation erases its experiment from the face of the earth.",2004-09-10,25.504,3635,6.3,45000000,129394835,94,Released,"Action, Horror, Science Fiction"
22847,23936,Lady Vampire,km,"Based on the Southeast Asian mythology of the ""Krasue."" The ""Krasue"" is the floating head of a vampiric female ghost which has internal organs that hang from the ghost's neck.",2004-08-24,0.6,4,5.0,9000,1000000,120,Released,Horror
22853,11026,Exorcist: The Beginning,en,"Having lived through traumatizing events during WWII, Father Lankester Merrin takes a sabbatical from the Church to conduct archaeological excavations in British-administered East Africa. Merrin unearths an ancient Byzantine church believed have been built and then immediately buried to keep down evil from the crypt below. The natives are convinced that uncovering the church has unleashed a demon, and begin to violently clash with the British military troops. As the village rapidly disintegrates into chaos and war, Merrin must face-off with the demon which has taken possession of somebody close to him.",2004-08-20,25.745,621,5.4,80000000,78000586,114,Released,"Horror, Mystery, Thriller"
22854,33908,Three… Extremes,ko,"An Asian cross-cultural trilogy of horror films from accomplished indie directors: Dumplings, directed by Fruit Chan of Hong Kong, Cut directed by Park Chan-Wook of Korea, and Box directed by Miike Takashi of Japan.",2004-08-20,9.952,284,6.8,77532,516930,125,Released,Horror
22865,395,AVP: Alien vs. Predator,en,"When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",2004-08-12,50.996,3654,5.9,70000000,177427090,101,Released,"Action, Adventure, Horror, Science Fiction"
22871,83,Open Water,en,"Two divers are left out at sea without a boat. There’s nothing but water for miles, unless they look at what’s underneath them...",2004-08-06,19.112,905,5.5,130000,54667954,79,Released,"Drama, Horror, Thriller"
22917,541526,Messengers,en,"Dr. Sarah Chapel returns to the small town of Brighton Mills when her father Dr. Robert Chapel unexpectedly dies. His clients and friends miss him, and Sarah discloses that all of them have perfect health; they hear voices when they are sleeping; and they are addicted to the stimulant Tributol. Her further investigation discloses a dark secret about the haunting voices.",2004-06-27,1.4,1,5.0,200000000,5224221,96,Released,"Drama, Horror, Science Fiction"
22922,21198,House of Voices,fr,"In 1958, in the French Alp, the young servant Anna Jurin arrives in Saint Ange Orphanage to work with Helena while the orphans moved to new families. Anna, who is secretly pregnant, meets the last orphan, Judith, left behind because of her mental problems, and they become closer when Anna find that Judith also hear voices and footsteps of children.",2004-06-23,9.81,149,6.0,320000,6782283,98,Released,"Horror, Mystery"
22935,9890,The Stepford Wives,en,"What does it take to become a Stepford wife, a woman perfect beyond belief? Ask the Stepford husbands, who've created this high-tech, terrifying little town.",2004-06-10,14.006,1116,5.7,90000000,102000000,93,Released,"Comedy, Horror, Science Fiction, Thriller"
22967,12653,Romasanta: The Werewolf Hunt,en,"A terror is stalking the land: people are disappearing daily, their bodies appearing covered in savage gashes coupled with precise surgical cuts. The legend of the 'Werewolf of Allariz' spreads across the land like wildfire. When Barbara (Elsa Pataky) falls in love with travelling vendor Manuel Romasanta, she is at first besotted with him - but soon begins to be suspicious of him. What has happened to her sister, who - after being escorted by Romasanta to the city - seems to have disappeared forever.",2004-05-13,6.611,71,5.1,4500000,432671,90,Released,"Action, Horror"
22977,7131,Van Helsing,en,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,2004-05-05,50.495,4987,6.3,160000000,300257475,132,Released,"Action, Adventure, Horror"
22981,11058,Godsend,en,"A couple agree to have their deceased son cloned under the supervision of an enigmatic doctor, but bizarre things start to happen years after his rebirth.",2004-04-30,10.563,407,4.9,25000000,30120671,102,Released,"Drama, Horror, Science Fiction, Thriller"
22986,11662,Casshern,ja,"Fifty years of war between the Great Eastern Federation and Europa - now merged as Eurasia - have taken their toll on planet Earth. As a result of the use of biological, chemical and nuclear weapons, much of Earth has become uninhabitable and people have become prey to new diseases. Professor Azuma's ""neo-cell"" project, which is supposed to be the answer to mankind's hardships, becomes a nightmare come true when mutants spawned from the experiment escape and declare war on the human race. Azuma's son Tetsuya, who was killed during the previous war, is reborn into the cyborg Casshern as mankind's last hope against the new mutant threat. This live-action sci-fi movie based on a 1973 Japanese animé of the same name.",2004-04-24,9.091,208,5.9,6000000,12353768,141,Released,"Drama, Horror, Science Fiction"
23000,496560,Maut Ki Dahshat,hi,A 2004 Indian horror film.,2004-04-16,0.6,0,0.0,23700,21330,104,Released,Horror
23004,747,Shaun of the Dead,en,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",2004-04-09,46.937,7139,7.5,6100000,30097092,99,Released,"Comedy, Horror"
23032,924,Dawn of the Dead,en,"A group of survivors take refuge in a shopping mall after the world is taken over by aggressive, flesh-eating zombies.",2004-03-19,41.981,3254,7.0,26000000,102278712,101,Released,"Action, Horror"
23060,11217,Club Dread,en,When a serial killer interrupts the fun at the swanky Coconut Pete's Coconut Beach Resort -- a hedonistic island paradise for swingers --- it's up to the club's staff to stop the violence ... or at least hide it!,2004-02-27,9.049,290,5.2,8500000,5001655,104,Released,"Comedy, Horror"
23106,15483,The Card Player,it,"Policewoman Anna Mari is forced to play a dangerous game with the title serial killer. If she loses, she witnesses the maniac's tortured victims having their throats cut in explicit close-up detail via webcam. She teams up with British cop John Brennan to find out the identity of the murderer.",2004-01-02,6.125,184,4.4,2600000,3368452,103,Released,"Horror, Mystery, Thriller"
23143,79282,Reincarnation,ja,"A Japanese actress (Yuka) comes face to face with a slew of restless spirits when she signs on to star in a horror film -- the true story of a crazed professor's murderous rampage that left 11 victims, including his young daughter, in its wake. But the film being shot at the very site where the grisly killings took place. Takashi Shimizu (The Grudge) directs this darkly mesmerizing tale of crime, punishment and redemption.",2004-01-01,0.6,2,6.0,100000,4274679,95,Released,"Fantasy, Horror"
23226,866560,"ig,gz,",de,,2003-11-24,0.6,0,0.0,12,5,0,Released,"Horror, Music"
23228,4970,Gothika,en,"After a car crash, a criminal psychologist regains consciousness only to find that she's a patient in the same mental institution that currently employs her. It seems she's been accused of murdering her husband—but she has no memory of committing the crime. As she tries to regain her memory and convince her co-workers of her innocence, a vengeful spirit uses her as an earthly pawn, which further convinces everyone of her guilt.",2003-11-21,31.591,1883,6.1,40000000,141591324,98,Released,"Horror, Thriller"
